cmpd,target,T (°C),kon (1/(uM*s)),koff (1/s),kd (nM)
Neca,HEK293hA2AR membranes,4,114.0,3.1799999999999997,28.0
UK432097,HEK293hA2AR membranes,5,300.0,0.24,8.0
LUF5835,HEK293hA2AR membranes,5,960.0,17.4,18.0
ZM241385,HEK293hA2AR membranes,4,7800.0,0.84,0.11
LUF6805,HEK293hA2AR membranes,4,12000.0,21.0,1.8
LUF6632,HEK293hA2AR membranes,4,2040.0,0.186,0.091
